Team,A1_QF,A2_QF,QF_Delta,A1_SF,A2_SF,SF_Delta,A1_Final,A2_Final,Final_Delta,A1_Winner,A2_Winner,Winner_Delta,Warm,Elo,Direction
Spain,44.89,52.29,7.4,26.12,38.3,12.18,26.12,26.38,0.26,8.04,17.36,9.32,WARM,2216.0,Benefited
Argentina,41.43,49.37,7.94,23.48,33.97,10.49,23.48,22.41,-1.07,7.03,13.83,6.8,WARM,2190.0,Benefited
France,38.64,47.48,8.84,21.88,31.24,9.36,21.88,18.1,-3.78,6.36,10.62,4.26,COOL,2160.0,Benefited
Brazil,31.95,37.58,5.63,16.81,22.46,5.65,16.81,11.66,-5.15,4.51,6.14,1.63,WARM,2081.0,Benefited
Colombia,31.59,33.85,2.26,16.81,18.27,1.46,16.81,10.51,-6.3,4.49,5.43,0.94,WARM,2083.0,Benefited
Ecuador,28.09,34.07,5.98,14.46,18.95,4.49,14.46,9.28,-5.18,3.59,4.46,0.87,WARM,2033.0,Benefited
England,32.01,32.37,0.36,17.24,17.89,0.65,17.24,9.27,-7.97,4.61,4.64,0.03,COOL,2083.0,Neutral
Germany,27.6,31.28,3.68,14.3,16.46,2.16,14.3,7.6,-6.7,3.55,3.49,-0.06,COOL,2032.0,Neutral
Curaçao,2.41,2.39,-0.02,0.98,0.55,-0.43,0.98,0.12,-0.86,0.19,0.02,-0.17,WARM,1595.0,Neutral
Iraq,3.76,4.47,0.71,1.54,1.28,-0.26,1.54,0.37,-1.17,0.29,0.09,-0.2,WARM,1727.0,Neutral
Qatar,3.02,1.86,-1.16,1.18,0.41,-0.77,1.18,0.07,-1.11,0.24,0.01,-0.23,WARM,1552.0,Neutral
Cape Verde,3.24,1.93,-1.31,1.31,0.52,-0.79,1.31,0.13,-1.18,0.26,0.03,-0.23,WARM,1660.0,Neutral
Haiti,3.18,2.28,-0.9,1.26,0.63,-0.63,1.26,0.16,-1.1,0.26,0.03,-0.23,WARM,1661.0,Neutral
Ghana,3.34,1.15,-2.19,1.42,0.34,-1.08,1.42,0.09,-1.33,0.29,0.02,-0.27,WARM,1662.0,Neutral
Japan,21.78,25.08,3.3,10.87,12.3,1.43,10.87,5.54,-5.33,2.72,2.43,-0.29,WARM,2008.0,Neutral
Saudi Arabia,4.32,3.43,-0.89,1.75,1.01,-0.74,1.75,0.25,-1.5,0.36,0.05,-0.31,WARM,1692.0,Neutral
Portugal,28.6,25.91,-2.69,14.9,13.59,-1.31,14.9,7.3,-7.6,3.83,3.51,-0.32,WARM,2049.0,Neutral
Ivory Coast,10.33,15.53,5.2,4.64,5.44,0.8,4.64,1.85,-2.79,0.97,0.63,-0.34,WARM,1836.0,Neutral
South Africa,4.66,3.42,-1.24,1.92,0.94,-0.98,1.92,0.22,-1.7,0.41,0.05,-0.36,WARM,1673.0,Neutral
Senegal,13.3,16.84,3.54,6.4,7.2,0.8,6.4,2.98,-3.42,1.53,1.15,-0.38,WARM,1933.0,Neutral
Bosnia and Herzegovina,5.04,2.9,-2.14,2.08,0.68,-1.4,2.08,0.14,-1.94,0.43,0.03,-0.4,COOL,1653.0,Neutral
DR Congo,5.53,2.52,-3.01,2.38,0.86,-1.52,2.38,0.28,-2.1,0.49,0.09,-0.4,WARM,1774.0,Neutral
Netherlands,25.0,28.06,3.06,12.58,13.42,0.84,12.58,6.0,-6.58,3.14,2.65,-0.49,COOL,2006.0,Neutral
Jordan,7.88,6.24,-1.64,3.37,2.05,-1.32,3.37,0.67,-2.7,0.69,0.19,-0.5,WARM,1766.0,Neutral
New Zealand,7.6,4.47,-3.13,3.15,1.14,-2.01,3.15,0.32,-2.83,0.58,0.07,-0.51,COOL,1710.0,Hurt
Turkey,24.21,25.5,1.29,12.26,11.51,-0.75,12.26,5.57,-6.69,3.0,2.48,-0.52,WARM,1998.0,Hurt
Sweden,7.18,5.99,-1.19,3.19,1.96,-1.23,3.19,0.54,-2.65,0.67,0.14,-0.53,COOL,1793.0,Hurt
Tunisia,9.45,9.76,0.31,4.02,3.33,-0.69,4.02,1.03,-2.99,0.84,0.3,-0.54,WARM,1777.0,Hurt
Uzbekistan,7.8,4.2,-3.6,3.47,1.47,-2.0,3.47,0.52,-2.95,0.76,0.17,-0.59,WARM,1823.0,Hurt
Australia,12.0,10.49,-1.51,5.54,4.18,-1.36,5.54,1.68,-3.86,1.23,0.63,-0.6,WARM,1891.0,Hurt
Norway,23.07,25.74,2.67,11.6,12.46,0.86,11.6,5.3,-6.3,2.81,2.17,-0.64,COOL,1994.0,Hurt
Algeria,11.19,9.06,-2.13,5.18,3.59,-1.59,5.18,1.52,-3.66,1.19,0.55,-0.64,WARM,1885.0,Hurt
Morocco,20.11,19.73,-0.38,10.03,9.58,-0.45,10.03,4.15,-5.88,2.44,1.77,-0.67,WARM,1988.0,Hurt
Mexico,22.07,23.66,1.59,10.63,10.64,0.01,10.63,4.5,-6.13,2.53,1.85,-0.68,WARM,1957.0,Hurt
Egypt,10.0,6.61,-3.39,4.41,2.31,-2.1,4.41,0.84,-3.57,0.94,0.26,-0.68,WARM,1818.0,Hurt
Paraguay,15.26,13.42,-1.84,7.36,5.68,-1.68,7.36,2.48,-4.88,1.7,0.96,-0.74,WARM,1937.0,Hurt
United States,12.25,10.21,-2.04,5.43,3.52,-1.91,5.43,1.26,-4.17,1.16,0.4,-0.76,WARM,1832.0,Hurt
Uruguay,23.62,21.13,-2.49,11.8,10.52,-1.28,11.8,4.96,-6.84,2.86,2.04,-0.82,WARM,1986.0,Hurt
Panama,12.42,8.21,-4.21,5.44,3.12,-2.32,5.44,1.14,-4.3,1.21,0.36,-0.85,WARM,1831.0,Hurt
Belgium,25.24,25.46,0.22,12.78,11.06,-1.72,12.78,5.23,-7.55,3.13,2.28,-0.85,COOL,2002.0,Hurt
Scotland,13.96,12.96,-1.0,6.23,4.93,-1.3,6.23,1.64,-4.59,1.36,0.5,-0.86,COOL,1857.0,Hurt
Austria,13.68,10.68,-3.0,6.57,4.41,-2.16,6.57,1.79,-4.78,1.53,0.64,-0.89,COOL,1929.0,Hurt
Iran,13.99,10.51,-3.48,6.59,4.11,-2.48,6.59,1.71,-4.88,1.5,0.6,-0.9,WARM,1893.0,Hurt
South Korea,14.88,12.92,-1.96,6.93,4.8,-2.13,6.93,1.63,-5.3,1.54,0.56,-0.98,COOL,1895.0,Hurt
Switzerland,25.33,24.99,-0.34,12.64,10.66,-1.98,12.64,4.82,-7.82,3.03,2.05,-0.98,COOL,1990.0,Hurt
Czech Republic,13.92,11.85,-2.07,6.26,3.9,-2.36,6.26,1.16,-5.1,1.36,0.35,-1.01,COOL,1837.0,Hurt
Canada,19.47,17.55,-1.92,9.14,6.28,-2.86,9.14,2.22,-6.92,1.99,0.8,-1.19,COOL,1903.0,Hurt
Croatia,19.68,12.62,-7.06,9.66,6.08,-3.58,9.66,2.63,-7.03,2.36,1.1,-1.26,COOL,1979.0,Hurt
